x,f(x)
2154,1.367201406278713
2155,1.367148715445873
2156,1.367095996741974
2157,1.367043250138842
2158,1.366990475608262
2159,1.366937673121977
2160,1.366884842651689
2161,1.366831984169055
2162,1.366779097645693
2163,1.366726183053176
2164,1.366673240363034
2165,1.366620269546758
2166,1.366567270575793
2167,1.366514243421542
2168,1.366461188055367
2169,1.366408104448583
2170,1.366354992572467
2171,1.366301852398248
2172,1.366248683897116
2173,1.366195487040216
2174,1.366142261798648
2175,1.366089008143472
2176,1.366035726045702
2177,1.365982415476308
2178,1.365929076406218
2179,1.365875708806316
2180,1.365822312647441
2181,1.365768887900389
2182,1.365715434535911
2183,1.365661952524715
2184,1.365608441837464
2185,1.365554902444777
2186,1.365501334317229
2187,1.365447737425349
2188,1.365394111739623
2189,1.365340457230491
2190,1.365286773868351
2191,1.365233061623552
2192,1.365179320466401
2193,1.365125550367159
2194,1.365071751296043
2195,1.365017923223222
2196,1.364964066118823
2197,1.364910179952925
2198,1.364856264695564
2199,1.364802320316728
2200,1.364748346786361
2201,1.364694344074361
2202,1.364640312150578
2203,1.364586250984819
2204,1.364532160546845
2205,1.364478040806367
2206,1.364423891733055
2207,1.364369713296529
2208,1.364315505466363
2209,1.364261268212086
2210,1.364207001503180
2211,1.364152705309080
2212,1.364098379599173
2213,1.364044024342801
2214,1.363989639509258
2215,1.363935225067792
2216,1.363880780987602
2217,1.363826307237841
2218,1.363771803787615
2219,1.363717270605981
2220,1.363662707661951
2221,1.363608114924486
2222,1.363553492362502
2223,1.363498839944866
2224,1.363444157640398
2225,1.363389445417868
2226,1.363334703245999
2227,1.363279931093467
2228,1.363225128928898
2229,1.363170296720870
2230,1.363115434437912
2231,1.363060542048506
2232,1.363005619521083
2233,1.362950666824028
2234,1.362895683925674
2235,1.362840670794307
2236,1.362785627398164
2237,1.362730553705431
2238,1.362675449684246
2239,1.362620315302697
2240,1.362565150528824
2241,1.362509955330615
2242,1.362454729676010
2243,1.362399473532899
2244,1.362344186869121
2245,1.362288869652465
2246,1.362233521850671
2247,1.362178143431429
2248,1.362122734362378
2249,1.362067294611105
2250,1.362011824145148
2251,1.361956322931996
2252,1.361900790939084
2253,1.361845228133797
2254,1.361789634483471
2255,1.361734009955390
2256,1.361678354516784
2257,1.361622668134836
2258,1.361566950776674
2259,1.361511202409378
2260,1.361455422999973
2261,1.361399612515435
2262,1.361343770922686
2263,1.361287898188598
2264,1.361231994279989
2265,1.361176059163626
2266,1.361120092806224
2267,1.361064095174446
2268,1.361008066234900
2269,1.360952005954144
2270,1.360895914298683
2271,1.360839791234967
2272,1.360783636729397
2273,1.360727450748317
2274,1.360671233258021
2275,1.360614984224747
2276,1.360558703614682
2277,1.360502391393958
2278,1.360446047528654
2279,1.360389671984795
2280,1.360333264728353
2281,1.360276825725246
2282,1.360220354941336
2283,1.360163852342434
2284,1.360107317894293
2285,1.360050751562616
2286,1.359994153313048
2287,1.359937523111181
2288,1.359880860922551
2289,1.359824166712642
2290,1.359767440446880
2291,1.359710682090637
2292,1.359653891609230
2293,1.359597068967921
2294,1.359540214131916
2295,1.359483327066366
2296,1.359426407736366
2297,1.359369456106954
2298,1.359312472143116
2299,1.359255455809777
2300,1.359198407071810
2301,1.359141325894028
2302,1.359084212241193
2303,1.359027066078004
2304,1.358969887369109
2305,1.358912676079095
2306,1.358855432172496
2307,1.358798155613786
2308,1.358740846367383
2309,1.358683504397649
2310,1.358626129668887
2311,1.358568722145343
2312,1.358511281791206
2313,1.358453808570606
2314,1.358396302447617
2315,1.358338763386255
2316,1.358281191350475
2317,1.358223586304178
2318,1.358165948211203
2319,1.358108277035334
2320,1.358050572740293
2321,1.357992835289746
2322,1.357935064647299
2323,1.357877260776500
2324,1.357819423640836
2325,1.357761553203737
2326,1.357703649428572
2327,1.357645712278653
2328,1.357587741717229
2329,1.357529737707492
2330,1.357471700212572
2331,1.357413629195543
2332,1.357355524619414
2333,1.357297386447136
2334,1.357239214641601
2335,1.357181009165640
2336,1.357122769982021
2337,1.357064497053453
2338,1.357006190342585
2339,1.356947849812004
2340,1.356889475424236
2341,1.356831067141745
2342,1.356772624926936
2343,1.356714148742149
2344,1.356655638549667
2345,1.356597094311705
2346,1.356538515990422
2347,1.356479903547912
2348,1.356421256946208
2349,1.356362576147278
2350,1.356303861113031
2351,1.356245111805312
2352,1.356186328185904
2353,1.356127510216525
2354,1.356068657858832
2355,1.356009771074418
2356,1.355950849824814
2357,1.355891894071485
2358,1.355832903775836
2359,1.355773878899206
2360,1.355714819402869
2361,1.355655725248038
2362,1.355596596395860
2363,1.355537432807418
2364,1.355478234443732
2365,1.355419001265756
2366,1.355359733234379
2367,1.355300430310427
2368,1.355241092454659
2369,1.355181719627770
2370,1.355122311790390
2371,1.355062868903083
2372,1.355003390926349
2373,1.354943877820619
2374,1.354884329546261
2375,1.354824746063577
2376,1.354765127332802
2377,1.354705473314105
2378,1.354645783967588
2379,1.354586059253288
2380,1.354526299131174
2381,1.354466503561148
2382,1.354406672503046
2383,1.354346805916637
2384,1.354286903761622
2385,1.354226965997635
2386,1.354166992584241
2387,1.354106983480940
2388,1.354046938647161
2389,1.353986858042268
2390,1.353926741625556
2391,1.353866589356249
2392,1.353806401193506
2393,1.353746177096416
2394,1.353685917024000
2395,1.353625620935207
2396,1.353565288788922
2397,1.353504920543956
2398,1.353444516159053
2399,1.353384075592888
2400,1.353323598804065
2401,1.353263085751118
2402,1.353202536392511
2403,1.353141950686640
2404,1.353081328591829
2405,1.353020670066330
2406,1.352959975068326
2407,1.352899243555931
2408,1.352838475487184
2409,1.352777670820057
2410,1.352716829512447
2411,1.352655951522183
2412,1.352595036807019
2413,1.352534085324640
2414,1.352473097032658
2415,1.352412071888613
2416,1.352351009849973
2417,1.352289910874133
2418,1.352228774918416
2419,1.352167601940072
2420,1.352106391896278
2421,1.352045144744139
2422,1.351983860440685
2423,1.351922538942874
2424,1.351861180207589
2425,1.351799784191641
2426,1.351738350851767
2427,1.351676880144629
2428,1.351615372026815
2429,1.351553826454838
2430,1.351492243385138
2431,1.351430622774080
2432,1.351368964577952
2433,1.351307268752970
2434,1.351245535255272
2435,1.351183764040923
2436,1.351121955065911
2437,1.351060108286148
2438,1.350998223657471
2439,1.350936301135641
2440,1.350874340676341
2441,1.350812342235180
2442,1.350750305767690
2443,1.350688231229323
2444,1.350626118575458
2445,1.350563967761396
2446,1.350501778742358
2447,1.350439551473492
2448,1.350377285909864
2449,1.350314982006464
2450,1.350252639718205
2451,1.350190258999921
2452,1.350127839806366
2453,1.350065382092218
2454,1.350002885812075
2455,1.349940350920456
2456,1.349877777371800
2457,1.349815165120470
2458,1.349752514120746
2459,1.349689824326829
2460,1.349627095692842
2461,1.349564328172827
2462,1.349501521720744
2463,1.349438676290476
2464,1.349375791835823
2465,1.349312868310504
2466,1.349249905668160
2467,1.349186903862346
2468,1.349123862846541
2469,1.349060782574139
2470,1.348997662998453
2471,1.348934504072715
2472,1.348871305750073
2473,1.348808067983596
2474,1.348744790726267
2475,1.348681473930989
2476,1.348618117550580
2477,1.348554721537777
2478,1.348491285845233
2479,1.348427810425516
2480,1.348364295231113
2481,1.348300740214426
2482,1.348237145327772
2483,1.348173510523386
2484,1.348109835753416
2485,1.348046120969928
2486,1.347982366124901
2487,1.347918571170231
2488,1.347854736057726
2489,1.347790860739113
2490,1.347726945166029
2491,1.347662989290027
2492,1.347598993062575
2493,1.347534956435054
2494,1.347470879358757
2495,1.347406761784892
2496,1.347342603664581
2497,1.347278404948858
2498,1.347214165588670
2499,1.347149885534875
2500,1.347085564738246
2501,1.347021203149466
2502,1.346956800719132
2503,1.346892357397751
2504,1.346827873135743
2505,1.346763347883437
2506,1.346698781591076
2507,1.346634174208812
2508,1.346569525686709
2509,1.346504835974740
2510,1.346440105022789
2511,1.346375332780651
2512,1.346310519198030
2513,1.346245664224539
2514,1.346180767809701
2515,1.346115829902949
2516,1.346050850453624
2517,1.345985829410976
2518,1.345920766724164
2519,1.345855662342254
2520,1.345790516214222
2521,1.345725328288951
2522,1.345660098515232
2523,1.345594826841763
2524,1.345529513217149
2525,1.345464157589903
2526,1.345398759908444
2527,1.345333320121098
2528,1.345267838176097
2529,1.345202314021580
2530,1.345136747605591
2531,1.345071138876079
2532,1.345005487780901
2533,1.344939794267816
2534,1.344874058284491
2535,1.344808279778496
2536,1.344742458697307
2537,1.344676594988301
2538,1.344610688598763
2539,1.344544739475880
2540,1.344478747566742
2541,1.344412712818345
2542,1.344346635177585
2543,1.344280514591262
2544,1.344214351006081
2545,1.344148144368645
2546,1.344081894625464
2547,1.344015601722946
2548,1.343949265607403
2549,1.343882886225048
2550,1.343816463521995
2551,1.343749997444259
2552,1.343683487937757
2553,1.343616934948304
2554,1.343550338421619
2555,1.343483698303317
2556,1.343417014538915
2557,1.343350287073830
2558,1.343283515853377
2559,1.343216700822771
2560,1.343149841927126
2561,1.343082939111454
2562,1.343015992320665
2563,1.342949001499567
2564,1.342881966592868
2565,1.342814887545172
2566,1.342747764300979
2567,1.342680596804688
2568,1.342613385000595
2569,1.342546128832891
2570,1.342478828245665
2571,1.342411483182901
2572,1.342344093588479
2573,1.342276659406175
2574,1.342209180579660
2575,1.342141657052500
2576,1.342074088768155
2577,1.342006475669982
2578,1.341938817701230
2579,1.341871114805043
2580,1.341803366924458
2581,1.341735574002407
2582,1.341667735981712
2583,1.341599852805093
2584,1.341531924415157
2585,1.341463950754409
2586,1.341395931765242
2587,1.341327867389942
2588,1.341259757570687
2589,1.341191602249548
2590,1.341123401368485
2591,1.341055154869347
2592,1.340986862693879
2593,1.340918524783711
2594,1.340850141080366
2595,1.340781711525256
2596,1.340713236059681
2597,1.340644714624834
2598,1.340576147161792
2599,1.340507533611524
2600,1.340438873914886
2601,1.340370168012624
2602,1.340301415845368
2603,1.340232617353639
2604,1.340163772477844
2605,1.340094881158277
2606,1.340025943335118
2607,1.339956958948435
2608,1.339887927938179
2609,1.339818850244192
2610,1.339749725806196
2611,1.339680554563802
2612,1.339611336456503
2613,1.339542071423679
2614,1.339472759404595
2615,1.339403400338397
2616,1.339333994164117
2617,1.339264540820670
2618,1.339195040246853
2619,1.339125492381349
2620,1.339055897162720
2621,1.338986254529413
2622,1.338916564419756
2623,1.338846826771958
2624,1.338777041524109
2625,1.338707208614184
2626,1.338637327980033
2627,1.338567399559391
2628,1.338497423289872
2629,1.338427399108969
2630,1.338357326954055
2631,1.338287206762382
2632,1.338217038471082
2633,1.338146822017166
2634,1.338076557337520
2635,1.338006244368913
2636,1.337935883047987
2637,1.337865473311265
2638,1.337795015095146
2639,1.337724508335904
2640,1.337653952969692
2641,1.337583348932539
2642,1.337512696160347
2643,1.337441994588896
2644,1.337371244153842
2645,1.337300444790714
2646,1.337229596434915
2647,1.337158699021725
2648,1.337087752486296
2649,1.337016756763654
2650,1.336945711788697
2651,1.336874617496198
2652,1.336803473820802
2653,1.336732280697025
2654,1.336661038059257
2655,1.336589745841759
2656,1.336518403978661
2657,1.336447012403968
2658,1.336375571051552
2659,1.336304079855157
2660,1.336232538748397
2661,1.336160947664755
2662,1.336089306537585
2663,1.336017615300106
2664,1.335945873885411
2665,1.335874082226456
2666,1.335802240256068
2667,1.335730347906942
2668,1.335658405111637
2669,1.335586411802583
2670,1.335514367912073
2671,1.335442273372269
2672,1.335370128115196
2673,1.335297932072748
2674,1.335225685176680
2675,1.335153387358615
2676,1.335081038550039
2677,1.335008638682303
2678,1.334936187686620
2679,1.334863685494069
2680,1.334791132035588
2681,1.334718527241983
2682,1.334645871043917
2683,1.334573163371918
2684,1.334500404156375
2685,1.334427593327538
2686,1.334354730815518
2687,1.334281816550286
2688,1.334208850461673
2689,1.334135832479370
2690,1.334062762532928
2691,1.333989640551756
2692,1.333916466465121
2693,1.333843240202151
2694,1.333769961691829
2695,1.333696630862997
2696,1.333623247644352
2697,1.333549811964451
2698,1.333476323751705
2699,1.333402782934382
2700,1.333329189440604
2701,1.333255543198350
2702,1.333181844135453
2703,1.333108092179601
2704,1.333034287258335
2705,1.332960429299050
2706,1.332886518228994
2707,1.332812553975270
2708,1.332738536464830
2709,1.332664465624480
2710,1.332590341380878
2711,1.332516163660532
2712,1.332441932389803
2713,1.332367647494899
2714,1.332293308901881
2715,1.332218916536660
2716,1.332144470324993
2717,1.332069970192489
2718,1.331995416064603
2719,1.331920807866641
2720,1.331846145523755
2721,1.331771428960943
2722,1.331696658103052
2723,1.331621832874773
2724,1.331546953200646
2725,1.331472019005055
2726,1.331397030212227
2727,1.331321986746238
2728,1.331246888531006
2729,1.331171735490291
2730,1.331096527547701
2731,1.331021264626683
2732,1.330945946650528
2733,1.330870573542370
2734,1.330795145225184
2735,1.330719661621787
2736,1.330644122654834
2737,1.330568528246825
2738,1.330492878320097
2739,1.330417172796827
2740,1.330341411599031
2741,1.330265594648566
2742,1.330189721867123
2743,1.330113793176236
2744,1.330037808497271
2745,1.329961767751436
2746,1.329885670859771
2747,1.329809517743155
2748,1.329733308322303
2749,1.329657042517761
2750,1.329580720249915
2751,1.329504341438981
2752,1.329427906005012
2753,1.329351413867892
2754,1.329274864947339
2755,1.329198259162903
2756,1.329121596433966
2757,1.329044876679741
2758,1.328968099819274
2759,1.328891265771438
2760,1.328814374454940
2761,1.328737425788314
2762,1.328660419689923
2763,1.328583356077961
2764,1.328506234870447
2765,1.328429055985231
2766,1.328351819339987
2767,1.328274524852219
2768,1.328197172439255
2769,1.328119762018248
2770,1.328042293506179
2771,1.327964766819853
2772,1.327887181875897
2773,1.327809538590765
2774,1.327731836880733
2775,1.327654076661899
2776,1.327576257850184
2777,1.327498380361331
2778,1.327420444110905
2779,1.327342449014291
2780,1.327264394986694
2781,1.327186281943140
2782,1.327108109798473
2783,1.327029878467356
2784,1.326951587864273
2785,1.326873237903521
2786,1.326794828499218
2787,1.326716359565298
2788,1.326637831015511
2789,1.326559242763422
2790,1.326480594722413
2791,1.326401886805678
2792,1.326323118926228
2793,1.326244290996886
2794,1.326165402930289
2795,1.326086454638886
2796,1.326007446034937
2797,1.325928377030517
2798,1.325849247537508
2799,1.325770057467605
2800,1.325690806732311
2801,1.325611495242941
2802,1.325532122910617
2803,1.325452689646268
2804,1.325373195360635
2805,1.325293639964262
2806,1.325214023367501
2807,1.325134345480511
2808,1.325054606213255
2809,1.324974805475503
2810,1.324894943176828
2811,1.324815019226606
2812,1.324735033534018
2813,1.324654986008048
2814,1.324574876557481
2815,1.324494705090902
2816,1.324414471516702
2817,1.324334175743067
2818,1.324253817677986
2819,1.324173397229248
2820,1.324092914304437
2821,1.324012368810939
2822,1.323931760655936
2823,1.323851089746407
2824,1.323770355989126
2825,1.323689559290667
2826,1.323608699557393
2827,1.323527776695469
2828,1.323446790610847
2829,1.323365741209276
2830,1.323284628396299
2831,1.323203452077248
2832,1.323122212157249
2833,1.323040908541218
2834,1.322959541133862
2835,1.322878109839677
2836,1.322796614562949
2837,1.322715055207752
2838,1.322633431677948
2839,1.322551743877186
2840,1.322469991708903
2841,1.322388175076322
2842,1.322306293882449
2843,1.322224348030078
2844,1.322142337421786
2845,1.322060261959932
2846,1.321978121546659
2847,1.321895916083895
2848,1.321813645473345
2849,1.321731309616499
2850,1.321648908414624
2851,1.321566441768769
2852,1.321483909579762
2853,1.321401311748209
2854,1.321318648174492
2855,1.321235918758773
2856,1.321153123400989
2857,1.321070262000854
2858,1.320987334457854
2859,1.320904340671253
2860,1.320821280540087
2861,1.320738153963165
2862,1.320654960839070
2863,1.320571701066154
2864,1.320488374542544
2865,1.320404981166134
2866,1.320321520834588
2867,1.320237993445342
2868,1.320154398895596
2869,1.320070737082322
2870,1.319987007902256
2871,1.319903211251901
2872,1.319819347027527
2873,1.319735415125166
2874,1.319651415440616
2875,1.319567347869439
2876,1.319483212306959
2877,1.319399008648262
2878,1.319314736788194
2879,1.319230396621365
2880,1.319145988042142
2881,1.319061510944651
2882,1.318976965222779
2883,1.318892350770168
2884,1.318807667480218
2885,1.318722915246087
2886,1.318638093960685
2887,1.318553203516679
2888,1.318468243806491
2889,1.318383214722292
2890,1.318298116156012
2891,1.318212947999326
2892,1.318127710143665
2893,1.318042402480209
2894,1.317957024899885
2895,1.317871577293372
2896,1.317786059551096
2897,1.317700471563229
2898,1.317614813219691
2899,1.317529084410147
2900,1.317443285024008
2901,1.317357414950425
2902,1.317271474078299
2903,1.317185462296267
2904,1.317099379492713
2905,1.317013225555758
2906,1.316927000373265
2907,1.316840703832837
2908,1.316754335821814
2909,1.316667896227276
2910,1.316581384936036
2911,1.316494801834648
2912,1.316408146809398
2913,1.316321419746307
2914,1.316234620531131
2915,1.316147749049358
2916,1.316060805186208
2917,1.315973788826632
2918,1.315886699855313
2919,1.315799538156661
2920,1.315712303614817
2921,1.315624996113648
2922,1.315537615536750
2923,1.315450161767444
2924,1.315362634688776
2925,1.315275034183517
2926,1.315187360134162
2927,1.315099612422929
2928,1.315011790931756
2929,1.314923895542304
2930,1.314835926135953
2931,1.314747882593803
2932,1.314659764796673
2933,1.314571572625098
2934,1.314483305959331
2935,1.314394964679338
2936,1.314306548664805
2937,1.314218057795127
2938,1.314129491949414
2939,1.314040851006489
2940,1.313952134844885
2941,1.313863343342846
2942,1.313774476378325
2943,1.313685533828984
2944,1.313596515572192
2945,1.313507421485026
2946,1.313418251444266
2947,1.313329005326401
2948,1.313239683007619
2949,1.313150284363815
2950,1.313060809270585
2951,1.312971257603224
2952,1.312881629236729
2953,1.312791924045796
2954,1.312702141904819
2955,1.312612282687890
2956,1.312522346268796
2957,1.312432332521019
2958,1.312342241317737
2959,1.312252072531821
2960,1.312161826035832
2961,1.312071501702026
2962,1.311981099402348
2963,1.311890619008430
2964,1.311800060391597
2965,1.311709423422858
2966,1.311618707972909
2967,1.311527913912132
2968,1.311437041110593
2969,1.311346089438043
2970,1.311255058763912
2971,1.311163948957314
2972,1.311072759887044
2973,1.310981491421573
2974,1.310890143429053
2975,1.310798715777312
2976,1.310707208333855
2977,1.310615620965861
2978,1.310523953540185
2979,1.310432205923353
2980,1.310340377981562
2981,1.310248469580684
2982,1.310156480586257
2983,1.310064410863490
2984,1.309972260277257
2985,1.309880028692102
2986,1.309787715972232
2987,1.309695321981519
2988,1.309602846583499
2989,1.309510289641369
2990,1.309417651017988
2991,1.309324930575875
2992,1.309232128177208
2993,1.309139243683822
2994,1.309046276957208
2995,1.308953227858514
2996,1.308860096248543
2997,1.308766881987748
2998,1.308673584936238
2999,1.308580204953770
3000,1.308486741899752
3001,1.308393195633241
3002,1.308299566012940
3003,1.308205852897201
3004,1.308112056144017
3005,1.308018175611030
3006,1.307924211155520
3007,1.307830162634412
3008,1.307736029904270
3009,1.307641812821297
3010,1.307547511241335
3011,1.307453125019861
3012,1.307358654011990
3013,1.307264098072470
3014,1.307169457055683
3015,1.307074730815640
3016,1.306979919205988
3017,1.306885022079998
3018,1.306790039290573
3019,1.306694970690242
3020,1.306599816131159
3021,1.306504575465103
3022,1.306409248543476
3023,1.306313835217302
3024,1.306218335337227
3025,1.306122748753515
3026,1.306027075316047
3027,1.305931314874324
3028,1.305835467277459
3029,1.305739532374184
3030,1.305643510012838
3031,1.305547400041376
3032,1.305451202307362
3033,1.305354916657969
3034,1.305258542939978
3035,1.305162080999776
3036,1.305065530683355
3037,1.304968891836310
3038,1.304872164303840
3039,1.304775347930744
3040,1.304678442561420
3041,1.304581448039866
3042,1.304484364209675
3043,1.304387190914037
3044,1.304289927995735
3045,1.304192575297145
3046,1.304095132660236
3047,1.303997599926563
3048,1.303899976937274
3049,1.303802263533102
3050,1.303704459554364
3051,1.303606564840966
3052,1.303508579232391
3053,1.303410502567709
3054,1.303312334685565
3055,1.303214075424187
3056,1.303115724621376
3057,1.303017282114512
3058,1.302918747740547
3059,1.302820121336006
3060,1.302721402736987
3061,1.302622591779155
3062,1.302523688297744
3063,1.302424692127556
3064,1.302325603102957
3065,1.302226421057878
3066,1.302127145825809
3067,1.302027777239805
3068,1.301928315132477
3069,1.301828759335994
3070,1.301729109682083
3071,1.301629366002023
3072,1.301529528126646
3073,1.301429595886338
3074,1.301329569111033
3075,1.301229447630212
3076,1.301129231272904
3077,1.301028919867684
3078,1.300928513242669
3079,1.300828011225517
3080,1.300727413643428
3081,1.300626720323141
3082,1.300525931090929
3083,1.300425045772603
3084,1.300324064193507
3085,1.300222986178517
3086,1.300121811552038
3087,1.300020540138006
3088,1.299919171759883
3089,1.299817706240656
3090,1.299716143402836
3091,1.299614483068456
3092,1.299512725059068
3093,1.299410869195745
3094,1.299308915299075
3095,1.299206863189163
3096,1.299104712685624
3097,1.299002463607588
3098,1.298900115773694
3099,1.298797669002087
3100,1.298695123110422
3101,1.298592477915856
3102,1.298489733235050
3103,1.298386888884165
3104,1.298283944678862
3105,1.298180900434299
3106,1.298077755965131
3107,1.297974511085505
3108,1.297871165609062
3109,1.297767719348930
3110,1.297664172117728
3111,1.297560523727561
3112,1.297456773990018
3113,1.297352922716172
3114,1.297248969716575
3115,1.297144914801259
3116,1.297040757779733
3117,1.296936498460981
3118,1.296832136653461
3119,1.296727672165100
3120,1.296623104803299
3121,1.296518434374921
3122,1.296413660686299
3123,1.296308783543227
3124,1.296203802750961
3125,1.296098718114218
3126,1.295993529437170
3127,1.295888236523449
3128,1.295782839176136
3129,1.295677337197766
3130,1.295571730390323
3131,1.295466018555241
3132,1.295360201493395
3133,1.295254279005108
3134,1.295148250890141
3135,1.295042116947697
3136,1.294935876976416
3137,1.294829530774371
3138,1.294723078139070
3139,1.294616518867453
3140,1.294509852755887
3141,1.294403079600167
3142,1.294296199195512
3143,1.294189211336564
3144,1.294082115817385
3145,1.293974912431456
3146,1.293867600971674
3147,1.293760181230348
3148,1.293652652999201
3149,1.293545016069365
3150,1.293437270231379
3151,1.293329415275187
3152,1.293221450990135
3153,1.293113377164972
3154,1.293005193587842
3155,1.292896900046288
3156,1.292788496327246
3157,1.292679982217042
3158,1.292571357501392
3159,1.292462621965402
3160,1.292353775393557
3161,1.292244817569728
3162,1.292135748277165
3163,1.292026567298496
3164,1.291917274415723
3165,1.291807869410222
3166,1.291698352062739
3167,1.291588722153389
3168,1.291478979461650
3169,1.291369123766367
3170,1.291259154845742
3171,1.291149072477337
3172,1.291038876438072
3173,1.290928566504217
3174,1.290818142451394
3175,1.290707604054574
3176,1.290596951088075
3177,1.290486183325557
3178,1.290375300540020
3179,1.290264302503805
3180,1.290153188988586
3181,1.290041959765374
3182,1.289930614604506
3183,1.289819153275651
3184,1.289707575547802
3185,1.289595881189275
3186,1.289484069967707
3187,1.289372141650051
3188,1.289260096002576
3189,1.289147932790864
3190,1.289035651779805
3191,1.288923252733599
3192,1.288810735415748
3193,1.288698099589054
3194,1.288585345015622
3195,1.288472471456850
3196,1.288359478673431
3197,1.288246366425347
3198,1.288133134471869
3199,1.288019782571554
3200,1.287906310482238
3201,1.287792717961040
3202,1.287679004764353
3203,1.287565170647846
3204,1.287451215366456
3205,1.287337138674391
3206,1.287222940325122
